cell_name,cassette_idx,target_site,state0_prob,state1_prob,state2_prob,state3_prob,state4_prob,state5_prob,state6_prob,state7_prob,state8_prob
4T1_preedited-4575,0,18,-15.305521562235086,0.25977178707384996,-61.8935934386308,-6.531774925503139,-21.887401628502868,-9.747025098602993,-22.127612638264083,-130.8642263823376,-12.797555264468919
4T1_preedited-4617,0,18,-0.2587853239229402,1.4477392666194366,-1.1739782480434546,-2.664548739423269,-8.125137073783948,-0.6748201672330733,-1.5558894330018986,-7.4120742125709835,-0.24963952273281637
4T1_preedited-4786,0,18,2.8724306395743233,1.0963507739337675,5.945821362153421,-2.2157279212742953,-6.7766999012944895,-0.004823576987168175,0.2419162685309213,0.660693139184005,0.9033158943960712
4T1_preedited-4272,0,18,-5.493323476390363,1.3968991042567884,-10.60677700664346,-3.2223236053217312,-10.379204169648943,-1.9595630942168103,-4.508809545430168,-18.422356165494953,-2.4105261343200937
4T1_preedited-3055,0,18,-26.819671936295137,-0.017843142630837857,-93.6975955363968,-9.82662660609509,-32.633220236100705,-17.632699795701754,-23.889775093595937,-219.55306240478228,-18.333545168869144
4T1_preedited-3940,0,18,-2.2698361136153027,-4.958868252790918,-7.049907040897719,-3.26694685054504,-6.967185328973837,-7.126560254153677,-0.1368133679223997,1.2026974993252504,-7.058175894101796
4T1_preedited-3907,0,18,-31.492463852901412,-0.045358607014102104,-124.77472935238782,-10.523411437935694,-31.145916389182933,-19.002873127532002,-34.5909737411011,-246.15485803970552,-18.84757615170169
4T1_preedited-3185,0,18,-11.25808937003401,0.9181882927950389,-56.90288985439599,-5.209133487613107,-19.67164345404353,-8.345957024802857,-15.4485713194461,-94.78141987970788,-10.920683288570185
4T1_preedited-3201,0,18,-3.1622251054724537,1.4253111469985587,-3.4915308293988483,-2.8040894818380844,-8.79864039372579,-1.1797754210906188,-3.6551388963320117,-12.799673290578658,-0.9168245458168579
4T1_preedited-3203,0,18,-23.525002517868092,-1.082315170159247,-81.78856478345892,-11.90783527781937,-30.974730358913707,-17.583944865751693,-27.441535460220596,-213.0749972791127,-19.059960215708482
4T1_preedited-3290,0,18,-27.128353027602916,0.37106095498322755,-103.00994044050086,-9.175513408633035,-30.929133665961043,-15.794477436205254,-29.74859616348607,-218.45868069625794,-17.492095073070523
4T1_preedited-3309,0,18,3.2401386905913228,1.0980328309619287,7.5643116624211055,-2.2547478031565484,-6.506982947698871,0.08481308311446181,0.43531334692329837,2.2491190272784856,1.2691376199163318
4T1_preedited-3350,0,18,-25.803393270123248,-0.4974827551753627,-165.7816310076308,-12.451827989716048,-40.972042859721626,-24.41742804283251,-36.82620720823281,-315.07099862901924,-25.98707029814187
4T1_preedited-3381,0,18,2.077264168529473,1.2102566843979665,5.231998392901037,-2.2758188478749894,-7.161238195921875,-0.05799815012765512,-0.10941917940523763,-1.8676242674589876,0.8250059566863338
4T1_preedited-3386,0,18,0.5780976157156705,0.03492173660470323,6.513809415245268,-3.530221083599711,-7.736944974282727,-1.2588506070274759,-1.4991667060483083,-1.7512124608144537,-0.34617452374175073
4T1_preedited-3421,0,18,-20.23238940668123,-4.386859637105054,-409.84130935888606,-23.502971366353332,-79.78480224809492,-32.926560808337214,-74.62982777778778,-690.7755278982137,-56.489588288675336
4T1_preedited-3458,0,18,1.034370863716126,1.3169473865741739,3.2545190392012775,-2.2984221715261985,-7.416106640223745,-0.24604069647732407,-0.3248543010043613,-3.2402646883000097,0.503381974994025
4T1_preedited-3916,0,18,1.2451134778615554,1.3131800435622194,3.3156971445570833,-2.3406375770223695,-7.612068158843802,-0.5345808438700821,-0.2833711988403836,-3.6452581836924622,0.47183057755012053
4T1_preedited-3462,0,18,-19.287411467660704,-1.0436531212395697,-299.1987495151265,-21.226014016376972,-61.65102311576153,-40.764625091357246,-60.45743109511377,-582.2042269307397,-41.53779532822674
4T1_preedited-3477,0,18,-6.068710166874233,1.375613563675882,-10.610072875843457,-3.490790615881569,-10.995541736608581,-2.374599381141177,-4.902282041352521,-21.30906660528381,-2.858836494660041
4T1_preedited-35,0,18,-5.769624455707813,0.11460502967551722,-21.13920958734671,-6.31890616654513,-12.669368808785466,-5.636741672505819,-8.780600405231935,-34.11703898277301,-5.538632386687497
4T1_preedited-3597,0,18,-2.886555791544439,1.404553903628055,-7.223371833799849,-2.775880893385135,-9.36878364715308,-1.641351244132505,-2.45043688907223,-11.29126978919667,-1.5767541582928895
4T1_preedited-3609,0,18,-3.281310964111426,1.424084214785935,-5.40907427200195,-2.8029637311647995,-9.296975569499274,-1.327972204229518,-2.93068422768748,-12.07119254291293,-1.4152611002423823
4T1_preedited-3612,0,18,-7.704101385920867,1.4117796164648042,-14.410339781697212,-3.467776079151438,-12.11212659050458,-2.9653756300020517,-4.585950234938335,-27.14171170572642,-3.6392693150627777
4T1_preedited-3637,0,18,-123.9105433497546,-2.853588251410304,-690.7755278982137,-54.8042070545252,-187.01973799977395,-83.90777419489415,-229.89814839837518,-690.7755278982137,-149.95344930158316
4T1_preedited-3737,0,18,3.113649429790063,1.210819626146237,6.602328865230475,-2.14928251482505,-6.648367587215845,-0.028487716551756307,0.3027568673676199,1.7037310686944027,1.1377918020600724
4T1_preedited-376,0,18,-3.8297312624779054,1.4259437668676167,-5.533185382493912,-2.801104524464159,-9.816907563160907,-1.5414956869682683,-2.664253068864506,-13.469861130802451,-1.7055962035416476
4T1_preedited-3792,0,18,-33.930423738790346,-1.298613719874851,-540.3801529713037,-27.95232604597102,-103.15057734861387,-50.720572694451135,-99.50935063419787,-690.7755278982137,-72.21039815374968
4T1_preedited-3851,0,18,0.9430750167995655,1.3404594425856184,2.561904427307719,-2.4187720396454773,-7.628742868266456,-0.6101669716752028,-0.4944923313888151,-4.265818270927435,0.39058913038178683
4T1_preedited-3466,0,18,-4.720007921236486,1.2926290568539847,-9.012263716902718,-3.303088758673221,-9.291693364568527,-1.3180020454454218,-5.489921425115157,-15.600094670291659,-1.933269562725497
4T1_preedited-8623,0,18,-34.03746003086855,0.10019065516679182,-160.21234970450988,-10.985948455480582,-37.228996534661334,-21.631984429236578,-36.33145434015253,-281.9445081926875,-22.253472547351027
4T1_preedited-2094,0,19,-1.6721848390522382,-3.1254299201703466,-5.629345166312969,-4.848989220806588,0.8331692416206233,-4.593394406570074,-3.8501358391955907,-3.96214700165276,-4.103411034067336
4T1_preedited-8644,0,19,-5.324745182295667,-37.938303000198474,-16.345759613688926,-22.232139409229987,0.7969819622693861,-39.929930274502304,-21.1794738315034,-14.713937817677397,-11.154313481726573
4T1_preedited-4827,0,19,-11.018159253314302,-31.77828942351924,-29.56969963709485,-26.24552280034749,-0.14493801596485942,-71.0113081798564,-22.575223344182756,-15.277616128392536,-8.3220128720682
4T1_preedited-4823,0,19,-55.50270528060531,-14.327342242865777,-156.88046450338868,-69.317549394016,-3.3345521774381544,-381.12518405159545,-64.19935915402867,-38.092118164182665,-20.578402564230487
4T1_preedited-4820,0,19,-17.452307736121007,-14.735426090732798,-54.247029200175575,-54.068396541740675,0.026859287280368967,-143.4152761989363,-42.15988625935379,-37.33820564025388,-21.935798810831677
4T1_preedited-479,0,19,-20.391944165238446,-22.74754407640842,-56.44169201168406,-43.77669766961619,-0.30081905527005975,-169.43191865913377,-46.982381368966514,-34.63627515620719,-27.039302951484885
4T1_preedited-4786,0,19,1.4609147410686798,-2.561472040447298,-0.7718533772290378,-5.406814457158492,1.458625703551234,-1.6456102567562256,-1.7242881478392331,-2.1227825340240902,-3.1943032270924885
4T1_preedited-4617,0,19,-1.796014395057169,-8.975478129654956,-3.656213691207141,-9.655087409579005,1.5830394395646925,-7.752994650020505,-5.481531550921641,-6.011364827523897,-5.081900910194331
4T1_preedited-4575,0,19,-38.57829917631425,-19.546308720215862,-94.02198759008762,-93.8210210401591,-0.979735193790395,-297.56720369377445,-65.64906299271217,-53.73400851439345,-36.85008799499993
4T1_preedited-4539,0,19,-3.0442459599876868,-11.0260182592699,-5.437070014900911,-9.852836687175182,1.5635798258669085,-7.053335490025851,-5.755280656128821,-5.558508027812782,-4.274943657289064
4T1_preedited-4506,0,19,-6.811036534302177,-15.329468138447654,-13.244299758242974,-10.823763700278588,0.973028704013912,-5.7973738333897185,-11.536860558210712,-13.059379091706482,-8.070666804234193
4T1_preedited-4456,0,19,-94.51298353008468,-74.11113020797923,-180.2996369189344,-222.5551702337286,-2.0557854007734884,-690.7755278982137,-130.13631832165444,-127.60841775697058,-79.50855334085296
4T1_preedited-4448,0,19,-3.040310708826503,-7.355763508968585,-6.477789960620061,-8.018677052311574,0.9128094018022589,-4.9039048244381656,-4.063400172631836,-4.048048608858929,-6.430394337375257
4T1_preedited-4430,0,19,-3.478896873428948,-11.151847289163854,-5.6897619808191395,-9.479122124447084,1.1931961140686316,-9.149423120997826,-5.460590954733326,-4.879107099675955,-3.294062236104186
4T1_preedited-4344,0,19,-13.593682856375734,-22.143296887137524,-28.254706670202577,-51.599874356734986,0.15601162426418652,-131.2447050020045,-43.755885879711236,-37.23770798707008,-23.177316791978665
4T1_preedited-4276,0,19,2.5534321641005393,-0.42400070440306176,0.5666179719029658,-4.183232439106373,1.0188244330211664,3.9450279068494596,-0.4798020495159556,-1.1268034455820388,-2.7583330094042546
4T1_preedited-4272,0,19,1.0670908510885768,-3.701851474024425,-1.5792425889839143,-6.372543249420934,1.5112808947876084,-1.613393664673718,-1.92729522698944,-2.9871245882556026,-3.6658152473175134
4T1_preedited-4196,0,19,-8.771244231756913,-37.34569530232656,-14.605150880714397,-20.788400718274364,0.6034708760195144,-24.954951820469404,-12.669422310468551,-10.593225813466866,-7.309816059423278
4T1_preedited-4195,0,19,-70.804274945699,-120.96306565765242,-244.69076030795918,-287.81506734125753,-2.228591310868553,-690.7755278982137,-145.49632946505713,-136.35799709037002,-78.88744079289658
4T1_preedited-4190,0,19,-4.756729435402857,-22.36659650598178,-17.000907732862178,-12.562824423559963,0.7470582086084994,-19.4846329157442,-16.12120876850271,-11.42990078969905,-11.071266918767098
4T1_preedited-4163,0,19,-46.835075800235494,-11.383995102517732,-113.1381431419916,-75.9574398280482,-3.3444685151800613,-323.53679691071824,-77.3084695750394,-71.64680168195389,-29.255876902808872
4T1_preedited-4049,0,19,-50.785976295407885,-23.432640094700627,-97.91863133460824,-114.86809688743996,-1.2258347605846251,-355.5375239782254,-84.49955358680225,-79.67855811405454,-50.458211821819155
4T1_preedited-4020,0,19,-4.07042707605273,-10.484722955962217,-8.799811016327796,-9.116417619979204,1.3041601207861278,-5.538383514478265,-4.485334701422812,-5.118205734107258,-4.1854642879429145
4T1_preedited-4863,0,19,-5.768154546323837,-41.5740899210418,-24.115571068431613,-21.953150883099795,0.7157072374769244,-40.54646969248027,-21.505219899938762,-18.789560246504465,-11.308581909035647
4T1_preedited-4889,0,19,-4.642585813106809,-10.966031678938403,-7.960907443828548,-10.063259305719725,1.1237386405080811,-6.300670327811903,-5.54389361476401,-5.578344494692195,-6.723680499239057
4T1_preedited-4898,0,19,-1.62676553290923,-6.020411686691761,-5.178330227908154,-7.236435338695599,1.1882116295409482,-4.245223465849242,-3.1437301275855853,-3.1853927318112962,-5.389308368049762
4T1_preedited-4947,0,19,-16.023030676341012,-19.189284354557493,-43.70378762105456,-47.60919405229729,0.20627277121398427,-141.98410663257707,-44.641030259577015,-38.14732908122749,-24.697239794747947
4T1_preedited-1647,0,19,-4.301293462994182,-10.36901262325445,-9.30971325314817,-9.136475713220996,1.405221597974356,-6.324484773243851,-4.552691998714714,-5.393279435060381,-6.190092291709106
4T1_preedited-1664,0,19,-0.5809154166000584,-6.224191716219299,-3.309479041539263,-7.716810532709598,1.3603847288937283,-3.977720389842928,-2.223516754932126,-2.798855622831562,-3.980837049546052
4T1_preedited-1673,0,19,-6.610669724159593,-18.007842002300944,-12.55637292204504,-11.261049061335388,1.30000057508901,-7.798515305930126,-7.9069746765061,-8.356036198436563,-6.495728831822052
4T1_preedited-1696,0,19,0.49449899513892953,-1.1351023303549066,-1.9632595406139521,-4.547342084478212,1.085915309694848,0.2142152008472507,-2.589857200665798,-3.8335249920586483,-4.299727715060191
4T1_preedited-1792,0,19,-4.617957343962541,-26.673741636654242,-14.477094532584664,-15.85845032165805,1.2518497810981621,-11.569611108247946,-12.875633527670646,-12.81643110987645,-10.272560748474802
4T1_preedited-1817,0,19,-5.202866443481182,-36.86162920986997,-18.181129319669857,-20.469314780919436,1.0661044739788819,-32.66266036942278,-19.400910458233405,-16.745497239669213,-11.563914489867768
4T1_preedited-1828,0,19,-5.403194783554125,-22.583737956217433,-13.68476037976171,-13.102462814227845,1.3982373401403139,-9.244553056200443,-10.441520956768638,-10.052621073540852,-7.788492295128448
4T1_preedited-1855,0,19,-3.289479940755214,-10.861807640234337,-8.352110425411126,-9.740122408139968,0.6014019036208129,-6.438161014088683,-4.898755844837113,-4.873292683770531,-7.360584417369113
4T1_preedited-1869,0,19,-1.0015665736903292,-6.062499367333186,-3.949730663007203,-7.585822619929023,1.5048631872228497,-3.820284356617236,-3.362869756250462,-3.8827121315571596,-4.682907361920273
4T1_preedited-1892,0,19,-0.9644331973829265,-7.102986261059288,-3.0403781916873758,-8.471809465368807,1.5691803341827333,-6.06357320825016,-4.304775695398515,-4.550652579563459,-4.8754279062898
4T1_preedited-4018,0,19,-0.36219412855565447,-3.8332599124124975,-2.9221658341638643,-6.105311392707212,0.70256213077447,-3.3376293164176865,-1.4965298552803359,-1.7937163699279093,-4.731799821910896
4T1_preedited-19,0,19,-17.200031184759297,-18.810890531508697,-55.30256062947584,-43.73291884816621,-0.2729348331599448,-118.34551003758742,-41.39472452070104,-41.20289301873993,-24.22273367025983
4T1_preedited-5700,0,19,-0.30978301954261445,-6.558341806051159,-2.4829551445682005,-8.363217366288424,1.5955775039189868,-4.471020483845086,-3.932759364588728,-4.732276607471938,-4.4183183491910265
4T1_preedited-5671,0,19,-27.39787441942823,-19.91336310552513,-84.49205409005765,-41.72819920724884,-1.7567549961681446,-138.991173877882,-44.32303674045306,-46.22655465197229,-30.32545106617582
4T1_preedited-5501,0,19,-3.48879701273089,-10.954813851559305,-5.812056509953609,-10.338667608069404,1.5047540529124896,-6.239856692569517,-6.409333715884556,-6.749229694594525,-5.808786786647333
4T1_preedited-5458,0,19,-96.91505299758656,-42.15024666120954,-236.5317968915177,-133.42060447653037,-5.729709641173999,-531.8281136053585,-95.90704988129163,-84.87996314339112,-48.510571559135855
4T1_preedited-5428,0,19,1.7213180803299277,-2.152996665073489,-0.15786015739302353,-5.0220107102977245,0.9214295716900218,-1.0072659341601844,-1.8763429656362371,-2.484658607475888,-3.093575464747575
4T1_preedited-5407,0,19,1.7161590829052362,-2.3356846154873274,-0.5256989066361261,-5.375456469199405,1.4342054396766952,-0.9381065626427899,-1.9362212854634324,-2.302822448102181,-3.260983929931342
4T1_preedited-5366,0,19,2.2042563187024746,-1.6509896370584543,0.2719612465964231,-4.838066453488815,1.1806982296040658,0.2129434630363864,-1.2884856136378822,-1.652104883979804,-2.851264548533225
4T1_preedited-5339,0,19,0.8666717091436154,-4.484992424631302,-1.402665277004064,-6.937814476088873,1.4839776098996256,-2.3112495362934977,-2.2823141520301378,-2.8630963092735127,-3.7838938900666768
4T1_preedited-5163,0,19,-0.9510608068761094,-7.483459175915289,-3.1336232531743367,-8.72368557579025,1.626814014768889,-5.575931249436854,-3.8843647492266262,-4.101057386445113,-4.097992274222047
4T1_preedited-5161,0,19,-64.92662824164428,-34.27744216285164,-123.75102350686802,-138.05786181522453,-2.2640714540706726,-494.8605278942748,-104.10431580861184,-92.10731273149291,-39.95911372545288
4T1_preedited-1915,0,19,-5.618039788931654,-22.686995586392776,-12.302724151148839,-13.809697575958067,1.3782054097914254,-8.680816436271336,-11.467530658609025,-11.71412134056108,-8.084534100592268
4T1_preedited-4016,0,19,-5.190611068468349,-23.846277214644346,-12.805687491954737,-14.337617106321133,1.4116867354375027,-9.621360558597782,-11.057807437216178,-10.90889531877047,-8.059215524292458
4T1_preedited-4004,0,19,1.0853408050478992,-2.722463790116304,-1.9182361121974265,-5.167583612119554,1.2779995563699256,-2.2929018880768814,-1.6113899918621044,-1.7476514049575294,-3.4166335919375403
4T1_preedited-4002,0,19,-3.08749786581898,-6.779381014378009,-7.256748153072092,-7.2898117185603155,1.3885865269139877,-5.102975276580634,-4.935229788131615,-5.439810456063497,-4.625420626681769
4T1_preedited-3130,0,19,0.29911216789859063,-3.7873349685736533,-2.46079659880349,-6.305883377542592,1.4093030597660279,-2.27416528412617,-2.2511033722702742,-3.3075229691686925,-4.135511915304713
